0.24503465,8.22000027
0.10820381,5.28800011
0.21760979,6.36000013
0.24387446,6.58400011
0.65564710,7.05200005
0.52490938,6.02400017
0.24343629,3.77200007
0.20503761,7.89200020
0.28608698,6.57600021
0.33905765,9.31599998
0.22034635,12.42000008
0.20065235,11.42399979
0.36665347,11.86400032
0.19218545,12.18799973
0.35479796,15.00800037
0.14491174,7.07200003
0.21212311,8.30799961
0.29504839,5.05200005
0.36667901,5.38800001
0.27428746,4.86399984
0.11261442,4.51999998
0.15478502,4.58799982
0.35128158,2.46399999
0.40437537,2.56399989
0.51638180,2.37599993
0.19304816,1.70799994
0.43875891,8.97599983
0.54161888,6.36800003
0.36802441,9.46399975
0.02392541,8.12399960
0.13415447,5.09200001
0.22659360,5.09600019
0.27849022,3.45600009
0.21483935,3.73600006
0.32291168,2.13199997
0.28048784,3.45199990
0.12807396,1.17600000
0.16442356,1.76400006
0.09715816,0.59600002
0.20469116,3.55999994
0.16200836,3.09200001
0.47978738,4.09200001
0.21842048,2.65599990
0.44063368,3.25200009
0.22034858,2.44000006
0.21619502,2.40400004
0.27201438,2.96399999
0.28974321,1.44799995
0.20174254,1.48000002
0.22884510,1.63999999
0.10734012,1.88800001
0.10379579,2.32800007
0.09465380,13.72000027
0.07611617,5.64799976
0.25958416,7.35200024
0.39449692,8.04399967
0.25939268,11.38799953
0.29426119,5.19199991
0.34548110,7.81599998
0.28322512,8.34399986
0.22591077,5.29600000
0.07789696,4.81599998
0.15779194,3.81599998
0.17444739,3.67600012
0.05968722,3.27600002
0.19022007,6.30399990
0.04395502,3.37599993
0.51051903,4.34800005
0.27674142,2.39199996
0.30562431,2.95600009
0.01006028,1.58000004
0.38293648,1.72399998
0.37444651,2.33599997
0.48810846,5.71999979
0.18105623,3.01600003
0.29996583,2.92400002
0.32107204,3.95199990
0.36516139,4.63199997
0.30776957,7.11999989
0.17789319,8.35999966
0.44205084,4.75199986
0.38817978,5.48799992
0.25833720,3.98399997
0.31087855,3.99200010
0.27691594,4.94399977
0.21200530,2.23600006
0.22880253,3.18000007
0.35324526,2.36800003
0.06405823,1.72399998
0.22332738,1.19200003
0.25411186,0.97200000
0.41507080,0.71200001
0.22353442,1.41600001
0.53031343,2.07999992
0.19063856,0.82400000
0.32521918,1.56799996
0.42146137,2.18000007
0.32571319,1.98399997
0.39661831,2.37599993
0.20303199,2.62800002
0.13410611,1.79200006
0.24909519,2.56800008
0.11567220,2.11199999
0.10197588,5.57200003
0.15566175,2.97600007
0.24428423,3.92400002
0.20067489,2.76799989
0.31144485,3.30399990
0.15113394,5.73199987
0.18891478,3.45600009
0.09247849,3.55599999
0.27022314,1.76400006
0.36707029,4.69600010
0.41760671,2.62800002
0.29387918,2.38000011
0.36422846,2.03200006
0.26724595,1.30400002
0.11435799,1.10000002
0.40018165,0.75199997
0.51695031,0.83999997
0.42244330,0.56800002
0.29870790,4.40000010
0.39901352,1.53600001
0.09967301,3.11999989
0.28424051,1.77199996
0.14664106,3.00799990
0.09093957,1.40799999
0.32615083,4.79199982
0.14840728,2.81599998
0.18603000,3.66799998
0.06459180,3.92799997
0.14945115,2.26399994
0.15686435,3.97600007
0.07065646,4.94399977
0.18628566,4.69999981
0.11806335,3.12400007
0.36975089,2.58800006
0.47684294,2.11599994
0.41671044,4.92799997
0.44901207,1.18400002
0.29164740,2.50000000
0.37136164,1.30799997
0.10039578,3.66400003
0.30560428,2.84800005
0.45450273,2.27600002
0.23656635,3.39199996
0.11540212,2.32800007
0.34355414,1.96000004
0.05870322,1.41999996
0.31293699,1.00000000
0.39441434,1.16799998
0.38321811,5.38000011
0.44123772,4.21999979
0.17847814,3.57200003
0.11267564,3.40799999
0.19594681,3.05999994
0.31709099,2.63199997
0.07468782,2.85999990
0.29334915,4.79600000
0.37286869,4.41599989
0.16389929,3.68400002
0.31079844,2.51600003
0.25602347,4.52799988
0.13685593,1.38399994
0.09649137,2.87199998
0.22377613,0.81999999
0.54315740,1.82799995
0.29478568,0.40400001
0.47202608,2.68400002
0.30836055,2.59599996
0.43218741,4.64400005
0.30479768,1.90400004
0.14194174,2.88000011
0.43813890,2.19600010
0.18514065,1.62800002
0.38679311,1.34399998
0.42477605,1.54799998
0.18060078,0.83200002
0.16956380,1.00000000
0.30932391,1.50399995
0.30095109,1.21599996
0.19260009,1.88800001
0.14697932,1.38000000
0.35962594,5.26000023
0.12597053,0.88800001
0.42627335,3.02800012
0.43984768,0.59200001
0.45574898,6.38800001
0.32519728,5.15199995
0.39544719,3.26399994
0.38081768,2.58800006
0.26396000,1.63600004
0.22339241,1.29200006
0.28173301,1.84000003
0.42849737,5.52400017
0.33210909,1.57200003
0.45488745,2.75999999
0.51130545,4.53200006
0.15598263,1.79200006
0.05786367,2.63599992
0.22012533,1.08399999
0.13896859,2.26399994
0.52180254,2.09999990
0.18465698,3.07200003
0.26717058,4.46799994
0.16953667,2.05599999
0.18062145,7.00799990
0.20416832,1.71200001
0.36237416,3.51200008
0.02222402,2.85200000
0.18949606,2.05999994
0.17111097,1.62800002
0.47091883,2.49600005
0.38011432,1.63199997
0.30171573,1.59599996
0.27651253,1.50000000
0.07044068,2.72799993
0.28574023,5.55600023
0.48958889,3.04800010
0.20475821,2.78800011
0.07676835,1.83599997
0.48568916,1.40799999
0.39388967,0.96799999
0.38028374,0.90399998
0.14304392,2.79600000
0.28125116,2.32800007
0.26105943,1.59599996
0.45135581,6.16400003
0.35013887,5.25199986
0.25084326,3.09200001
0.38324496,5.13600016
0.56037164,2.49200010
0.15703331,2.76399994
0.36896455,1.33200002
0.31448823,1.45599997
0.20132770,5.21600008
0.22370856,5.61199999
0.21905448,3.16000009
0.10097829,2.85999990
0.35862514,6.08799982
0.14040457,4.98400021
0.03486925,3.09999990
0.45827693,2.58800006
0.11839182,1.54400003
0.08089370,1.52400005
0.40297163,0.85200000
0.23666421,1.85599995
0.23504658,2.51600003
0.17257497,14.04800034
0.20043769,4.67999983
0.52563608,11.78800011
0.16042250,7.06400013
0.32830358,7.63999987
0.24078533,7.61999989
0.61022633,7.04400015
0.32012665,6.25199986
0.27334628,7.93599987
0.22219311,7.45599985
0.27812740,10.54399967
0.16901481,13.01200008
0.26184085,8.00399971
0.06259056,16.09199905
0.31546202,12.87600040
0.96846914,10.11999989
0.75039864,8.61200047
1.08711350,8.92399979
0.80382693,7.40399981
0.84674489,9.14400005
1.05110562,5.89200020
1.00033832,6.33199978
1.09353125,4.85599995
0.79491132,5.11999989
1.06906128,10.48400021
1.42268932,6.96000004
0.94152462,7.78000021
0.82976544,5.64799976
1.33107746,7.82399988
0.84913772,7.80399990
0.72035831,5.16800022
0.87211633,12.47200012
1.07363367,7.05999994
0.94392699,9.10799980
0.57185495,4.90000010
0.78296012,10.60400009
0.87881827,11.64000034
0.76071161,6.72399998
0.65343046,10.69200039
1.14865339,8.14400005
0.86606461,13.50399971
0.97940880,5.17600012
0.94039541,9.76399994
1.13417506,5.52799988
0.80042273,6.98000002
0.72472602,5.55200005
1.23192513,8.23600006
0.99956405,5.32399988
0.84164149,5.99599981
0.87798959,4.25600004
1.26852560,8.73200035
0.72922248,12.37199974
0.73034030,5.27199984
1.05890501,16.16399956
1.28672242,7.12400007
0.81872332,12.71599960
0.77775609,8.39599991
0.99849713,10.02400017
0.93040389,8.77200031
0.85465080,8.35999966
0.61829054,7.10400009
0.99791598,7.22800016
0.89749777,7.66400003
0.81243539,5.47200012
0.88414669,6.52400017
1.24494994,6.01599979
0.67498016,4.91599989
0.61118156,5.78800011
1.18489254,6.88399982
1.02447486,7.89200020
0.68052429,5.60400009
1.08194733,9.51200008
1.15523577,7.06799984
0.98616207,14.29599953
1.14949453,6.25600004
1.10730791,9.62399960
1.16828811,5.19600010
0.91515499,6.73999977
0.88904524,6.34000015
1.02607810,7.57200003
0.84252101,8.27200031
0.84811598,5.68800020
1.02366495,9.54800034
1.24740326,7.30399990
0.91457337,20.91200066
0.74284220,8.47599983
1.13866913,15.13599968
1.29648221,8.12399960
0.78019279,11.65600014
0.96309584,7.96000004
0.95426911,8.49600029
0.90390450,9.08800030
0.82454515,9.81999969
1.05402851,8.18000031
1.23331416,9.77999973
0.85768306,5.65999985
0.67792714,6.84399986
1.07723224,7.25600004
1.28430235,6.64400005
0.50663757,6.48799992
0.88862085,5.66400003
1.17699635,7.09999990
1.08811259,8.60000038
0.84732080,4.53200006
1.09798360,13.05200005
1.05414355,6.57600021
0.67998183,12.00399971
1.10192955,7.01200008
1.16747844,10.75599957
0.84786254,16.17600060
0.91168332,9.63199997
0.84590465,12.93200016
1.11336267,8.57999992
0.99676591,15.39999962
0.82218921,5.20400000
0.96326941,23.28400040
1.15118265,7.86399984
0.72555315,15.21199989
0.73256075,9.83600044
1.23583102,12.32400036
1.15769327,7.08799982
0.76549578,7.44399977
1.03092039,9.03600025
1.25960302,7.57600021
0.61959624,13.01200008
0.91140884,9.00399971
1.20414245,9.22000027
1.06243861,10.79199982
0.53662670,6.40399981
0.65332341,13.31999969
1.35778689,7.41599989
1.02082479,9.18400002
0.80616391,5.75600004
1.18182945,7.67999983
0.88176447,6.45599985
0.81870419,8.80000019
0.80050051,5.57999992
1.18736839,9.60000038
1.13400018,13.74800014
0.61866635,6.14400005
1.03407812,16.60400009
1.05371761,7.48799992
0.63459015,11.94799995
0.77498370,6.15199995
1.21994603,8.79199982
0.98983198,5.82000017
0.96173364,10.75199986
0.82932186,7.95599985
1.00665784,10.04399967
1.15510166,8.58800030
0.83378953,7.36399984
0.97297800,9.29599953
1.29507780,8.38399982
0.68008620,6.04400015
0.69881237,8.22000027
1.25136054,8.21199989
1.06957185,13.86400032
0.86926037,5.41200018
0.99449497,9.59599972
0.79116714,7.07200003
0.95595175,8.68400002
0.48263413,8.38799953
0.87699616,7.76800013
1.16901863,10.15200043
0.93879187,6.74399996
0.79085422,7.96799994
1.14910221,12.14799976
0.81467342,31.32399940
0.77281141,9.82400036
1.02159476,19.13999939
1.30083525,7.33599997
0.74801522,11.97999954
0.78718495,5.32000017
0.91592360,10.97599983
1.11403906,6.94399977
0.82995224,8.31200027
1.17149401,6.20400000
1.16885233,7.06400013
0.79048854,6.01599979
0.99069732,6.44399977
1.00200236,6.99200010
1.46415496,6.22800016
0.52396899,7.34000015
0.80500019,4.97200012
1.01606858,6.72800016
0.95195478,5.73199987
0.83386302,9.60000038
0.86137152,5.86399984
1.16199243,9.97200012
0.94436681,15.57999992
0.80302018,8.27200031
0.97566712,20.31599998
1.05416024,9.23200035
0.91729194,13.40799999
0.73456150,8.15600014
0.98877490,11.63199997
1.10631800,10.43999958
0.89533967,8.12399960
0.87623942,8.51200008
1.04977739,8.05599976
1.06396914,7.48799992
0.63464105,6.13999987
0.86449999,11.38799953
1.15968919,8.04800034
0.60433537,14.36400032
0.83336347,8.80399990
1.36108387,11.54800034
1.10147738,7.96000004
1.01982772,8.64400005
1.07915211,7.77199984
1.26241446,7.68400002
0.86679906,7.86399984
0.74315363,6.37599993
0.91213185,6.74399996
1.06835806,7.69600010
0.93497992,8.52000046
0.88734365,7.63600016
1.30030608,7.95599985
1.10351777,6.55200005
0.60305685,6.70800018
0.89421356,7.51599979
1.06201851,7.71999979
0.99489498,8.69200039
0.83762640,12.24800014
1.02562904,7.89200020
1.08014536,8.88399982
0.92156619,6.28399992
0.90634340,11.39200020
0.99948305,7.24800014
1.20642424,10.02799988
0.97971660,5.01599979
1.06818569,10.70400047
1.01889467,6.90000010
1.00076783,10.02000046
0.97109854,11.88000011
1.12071502,9.88799953
0.93229151,12.30399990
0.59400636,9.28400040
1.01986957,10.65600014
0.93933541,8.10000038
0.87009001,11.50800037
0.73957741,5.07999992
1.10940480,14.38000011
0.98177063,5.78399992
0.78273934,10.47599983
0.72518498,5.71199989
1.06375515,9.34799957
1.00914884,7.30399990
0.80389756,6.44399977
1.24405086,25.71199989
1.27220309,13.54800034
0.96337920,22.82799911
0.78301072,13.00000000
1.01898587,15.45600033
0.96554542,10.85999966
0.55254829,17.60799980
0.45696947,18.36800003
0.93411320,13.91600037
0.84553039,16.07999992
0.95995659,12.37199974
0.85311139,16.65600014
1.00989401,15.85999966
0.80265391,28.07999992
0.75553167,17.49200058
1.47100544,27.61599922
1.02957582,26.00000000
0.59115809,22.86800003
0.97779185,29.87599945
0.99460602,16.25600052
1.02519858,19.65600014
0.55076170,10.96800041
1.14419508,31.22800064
1.19879079,13.64799976
0.86150157,25.12000084
0.52206933,21.64399910
0.98097128,18.36400032
1.33932102,18.34399986
0.61024886,12.48799992
1.04852068,18.15999985
1.53954256,12.39599991
1.01591194,14.56000042
0.55959457,9.88799953
1.14184320,12.03199959
0.99933600,9.26000023
0.79922873,10.41199970
0.69176269,11.25199986
1.33783770,11.89200020
1.02297199,14.89999962
0.62613261,11.53600025
1.21063924,31.38800049
1.18609977,14.86400032
0.85627568,23.21999931
0.85094327,11.96000004
1.21067286,23.15200043
1.00063968,11.61600018
0.74768597,28.20000076
0.85516083,12.52000046
1.00974596,19.56399918
0.95425826,12.11999989
0.79947054,14.69200039
1.07536817,24.92399979
1.28136396,17.79599953
1.00450325,20.32399940
0.76707834,15.72799969
1.38295352,18.79199982
1.15384984,17.54800034
0.91993284,19.39999962
0.77919543,13.56799984
1.15171957,14.20400047
1.22822261,11.67599964
0.73220706,12.08800030
1.01731455,19.85199928
1.12367547,22.20400047
0.96507603,13.35200024
0.80670106,20.29199982
1.38684511,13.97999954
1.12813258,23.79199982
0.85095024,15.46399975
1.07316947,17.33200073
1.29239690,15.18400002
1.05978787,21.55599976
0.66539997,15.08399963
0.83902138,19.33200073
0.94592226,18.71599960
0.80788392,14.48799992
0.96279728,19.07999992
1.31884515,16.73600006
0.79834789,14.39200020
0.77035588,14.28800011
1.10085881,21.33200073
1.20499814,13.54800034
0.79027313,16.69199944
1.05184186,13.17199993
0.99040133,14.97599983
1.14080536,15.00000000
0.72256660,13.28800011
0.96062756,17.00799942
1.17729342,15.31599998
0.88266981,26.15200043
0.91760999,17.29199982
1.15724432,27.48399925
0.88543314,19.43600082
0.87989855,26.82799911
0.61688381,20.59600067
1.01960158,23.07200050
0.98352337,20.05200005
0.82012594,18.73200035
0.99679530,16.49200058
1.04178989,15.76799965
0.81163156,14.43599987
0.93217522,14.16800022
1.16837370,18.54800034
1.10371125,17.09600067
0.59906334,18.35600090
0.90592784,16.03199959
1.26815522,16.15600014
1.23548973,15.67599964
0.93188506,13.60400009
1.15912545,24.62400055
1.16411519,27.68000031
1.04288936,18.15999985
0.97450519,19.83600044
0.95402402,36.84400177
0.88463438,31.91600037
0.93487519,31.03599930
0.92471325,25.43600082
1.15746689,32.45199966
0.98949295,37.43199921
0.77442521,33.01200104
0.95793217,38.56000137
0.95932913,40.27199936
0.79415119,28.73600006
0.80735487,28.31999969
1.21473026,29.40800095
0.75957489,29.36800003
0.83244354,24.39999962
0.84080458,34.52000046
1.42717957,32.34400177
1.03641236,34.35200119
0.72333354,33.27999878
0.93226600,39.88800049
1.28057599,35.26800156
0.77623767,36.20000076
1.16750205,30.98800087
1.41545403,35.75600052
0.95597398,48.42800140
0.82332218,25.31599998
0.91981262,52.55599976
1.18576789,34.50799942
0.92819268,37.99200058
0.77820706,34.56399918
1.20433152,41.79199982
0.80983895,41.22000122
1.12521243,37.64400101
0.84563571,39.38000107
1.28264225,36.40000153
1.12072849,33.07600021
0.88333786,37.85599899
1.04687357,37.00000000
1.21683693,39.64799881
0.63567054,66.97599792
0.73333567,23.43199921
1.24297893,36.41600037
0.90285742,13.93200016
0.77930570,20.50000000
1.04546094,8.99600029
1.28248966,12.35999966
1.00324428,5.94799995
0.79610431,7.01599979
1.06154239,3.66000009
0.88517976,5.16800022
0.81935507,4.47200012
1.04177451,5.52400017
1.06967139,6.09200001
1.01936448,5.51200008
0.21297725,4.43200016
0.34836584,8.18799973
0.23339064,6.50799990
0.28181013,12.56400013
0.26354149,9.20800018
0.29193991,11.21599960
0.21838245,9.64400005
0.18045743,9.03600025
0.16856956,9.50800037
0.10875779,9.28400040
0.21371271,6.53599977
0.29641703,5.64400005
0.18504062,3.75600004
0.32230237,4.12400007
0.21736041,3.62400007
0.12939292,5.48799992
0.33521783,5.96400023
0.23174189,4.09200001
0.46412128,5.68800020
0.31719235,5.44399977
0.12918766,5.54799986
0.32250229,5.28399992
0.25617638,5.42399979
0.38765442,4.91599989
0.25513858,4.31199980
0.20865799,18.91600037
0.13352455,10.71599960
0.09686673,13.15200043
0.17822225,10.01200008
0.22610073,12.48400021
0.31844664,8.57600021
0.18887655,9.87600040
0.22650836,9.26000023
0.31656089,11.30799961
0.27078500,6.02400017
0.29073989,6.76399994
0.28300589,4.65999985
0.26998302,5.44799995
0.22206511,10.46399975
0.12044199,10.39599991
0.52480417,10.34399986
0.33277190,12.20800018
0.27752721,15.16800022
0.10304179,10.42800045
0.34527272,12.62399960
0.26466122,11.61600018
0.33634031,11.30799961
0.43966591,7.84000015
0.22647013,14.10799980
0.13775653,13.75199986
0.17504524,12.31999969
0.22115079,11.24400043
0.26541656,9.25199986
0.49477178,7.44799995
0.30217418,6.59600019
0.41788071,11.71599960
0.51368940,8.57199955
0.23158424,10.92000008
0.35083374,6.95200014
0.17325473,7.23199987
0.40715978,6.13600016
0.24216421,3.76399994
0.23051669,11.87600040
0.47159478,6.61600018
0.18286124,12.44799995
0.38038078,18.89999962
0.30661473,14.47200012
0.20588548,15.94400024
0.27267489,14.99199963
0.21007130,13.99199963
0.45782292,9.15200043
0.35491434,10.52799988
0.17519046,7.89599991
0.26630086,7.53200006
0.22198708,6.93599987
0.07055147,6.94399977
0.06969384,5.82800007
0.38942799,4.03599977
0.35687217,3.81999993
0.08891739,3.11999989
0.51512593,3.45600009
0.38190612,6.77199984
0.14299543,6.71999979
0.40928358,8.75199986
0.19558944,6.58799982
0.24111533,6.93200016
0.30441412,4.85599995
0.27152526,5.22399998
0.19668530,3.17600012
0.31480047,4.23600006
0.26172206,3.58400011
0.14312720,5.38399982
0.07839617,5.32000017
0.15979768,5.36399984
0.21229416,7.35200024
0.13087736,8.32800007
0.35042381,5.63199997
0.43387076,7.22399998
0.31764975,6.96000004
0.26605433,8.62800026
0.19996046,5.00400019
0.23882504,18.49200058
0.16756608,13.27999973
0.12442473,14.31200027
0.21764427,10.11999989
0.25430337,9.68400002
0.32895115,6.68800020
0.30541527,9.69200039
0.22637843,8.00399971
0.38879770,6.94799995
0.16317901,6.57999992
0.25982538,6.14400005
0.29584643,18.96800041
0.36977264,20.34000015
0.17654289,19.44000053
0.03962758,16.60400009
0.44038972,13.43599987
0.08896164,11.86400032
0.31773815,9.64799976
0.27322084,8.81200027
0.21469195,8.35200024
0.24930081,4.89599991
0.39402014,11.96399975
0.24948554,6.36399984
0.27210119,8.84799957
0.28111744,8.09200001
0.19021913,9.84000015
0.58570862,8.65200043
0.16697736,7.44799995
0.47252172,6.93599987
0.30728337,6.61999989
0.15968296,6.09999990
0.27906147,4.84000015
0.31295046,7.44399977
0.28062081,6.72399998
0.10970687,7.92399979
0.03604222,7.88800001
0.34259066,8.52400017
0.27767661,9.95199966
0.30188867,4.93599987
0.06884161,9.42800045
0.33069682,7.05200005
0.18722518,6.79199982
0.03832395,5.00799990
0.19966711,5.65600014
0.29371461,7.19600010
0.23613091,6.88399982
0.22083612,4.07200003
0.37227544,4.53599977
0.28560680,4.46000004
0.11926653,2.31200004
0.31735933,4.67199993
0.37995633,2.88800001
0.13044907,3.25600004
0.19640008,6.50400019
0.32899219,5.88800001
0.16453181,12.65999985
0.26632643,4.41599989
0.23465668,10.52000046
0.11725775,5.44399977
0.33223119,8.15600014
0.16239685,7.84000015
0.17662267,7.17199993
0.24462131,7.29600000
0.11615071,5.92399979
0.13085417,5.53999996
0.26773754,4.15999985
0.21366851,5.91599989
0.15590353,4.55200005
0.39024708,4.41200018
0.40608326,5.05600023
0.06856460,4.03200006
0.22512950,5.78000021
0.39265540,7.42799997
0.31607625,6.83599997
0.14428841,7.84800005
0.40002629,5.28800011
0.41424888,7.20800018
0.37405282,9.97200012
0.32770652,8.27600002
0.21845159,6.89200020
0.27564520,5.78399992
0.08095813,6.64799976
0.24912815,3.62400007
0.33838055,3.32800007
0.17054306,2.03600001
0.29646423,2.83200002
0.08210414,1.46399999
0.37932268,5.88000011
0.49203932,9.76000023
0.40215868,3.25999999
0.36073858,5.11600018
0.16246642,3.61199999
0.48613170,5.07999992
0.25142393,3.14000010
0.36054459,3.89199996
0.38164407,5.60400009
0.21833736,6.95200014
0.13727672,4.06799984
0.16331688,4.58400011
0.11771548,5.90399981
0.24690413,2.61999989
0.24090111,3.16000009
0.45867643,1.79200006
0.07009272,3.08800006
0.17711845,3.04399991
0.24099422,2.03999996
0.36623988,2.04800010
0.20893484,8.97999954
0.30074239,7.35200024
0.19849393,6.80800009
0.41695404,3.75999999
0.08823530,4.91200018
0.26483023,3.45600009
0.32186592,5.08799982
0.07984572,1.78799999
0.18361031,4.71999979
0.18108834,2.64800000
0.22928050,2.49600005
0.36255246,1.51600003
0.20551150,1.43599999
0.12450028,5.46400023
0.20632376,4.93200016
0.57071882,2.81200004
0.23617281,2.75200009
0.02716201,1.63199997
0.07718836,3.69199991
0.22316293,1.91199994
0.35137737,2.34800005
0.16566345,1.34399998
0.12451570,1.65600002
0.31409937,1.02400005
0.16608657,2.61599994
0.18691155,1.29600000
0.22058880,2.77200007
0.16218446,4.39599991
0.44389981,2.66000009
0.22231467,2.84800005
0.22877875,3.02399993
0.26048988,1.55200005
0.25940377,1.72000003
0.03739207,0.77600002
0.19370762,3.06399989
0.08625152,3.57599998
0.20004857,4.00799990
0.11660653,3.13599992
0.17111942,3.22399998
0.34320533,1.71200001
0.29772452,3.95199990
0.15736854,5.52799988
0.40602523,2.10400009
0.31870407,2.75600004
0.33119375,4.97599983
0.16030779,3.63199997
0.17390400,2.73200011
0.10417627,2.00799990
0.09281198,1.37600005
0.29829061,1.22000003
0.04699569,0.75999999
0.28013584,1.82400000
0.14336278,1.60000002
0.28555676,1.62800002
0.28144324,5.34000015
0.45857698,7.47599983
0.16884194,3.45600009
0.14385414,4.32000017
0.08738869,1.93599999
0.36276335,2.46000004
0.14112607,1.18400002
0.18775852,1.27199996
0.21280386,1.38399994
0.24956481,5.76000023
0.15657221,8.59200001
0.20897794,3.04399991
0.33871511,5.14799976
0.19445285,3.72399998
0.32009268,3.09599996
0.62512982,2.40000010
0.19785221,1.86800003
0.32628241,1.57599998
0.29825529,5.76800013
0.29656553,5.53999996
0.24324694,2.88800001
0.19189003,3.85999990
0.19020194,1.43599999
0.30906701,2.17600012
0.66662657,0.73600000
0.23817538,1.42799997
0.32982725,5.34800005
0.18503265,2.73600006
0.38266563,3.20799994
0.36763322,5.53999996
0.30832648,6.70800018
0.33208349,5.61600018
0.25817594,5.86399984
0.58779156,4.36800003
0.24272355,3.77999997
0.25867096,5.30000019
0.03288060,2.18400002
0.04757866,2.66000009
0.18325749,2.78399992
0.25105548,3.75999999
0.19276777,5.63999987
0.50121343,4.25600004
0.29495966,2.81599998
0.13996413,2.45600009
0.49331412,2.05200005
0.05269926,1.63199997
0.35951552,1.22800004
0.53856128,0.89200002
0.40152380,0.71200001
0.36412290,0.56800002
0.06571872,2.35200000
0.19544816,0.27200001
0.17001903,2.27200007
0.36634529,0.17200001
0.08920139,1.30799997
0.45414987,0.89200002
0.19223551,1.79999995
0.10585690,2.32800007
0.23835768,2.75999999
0.07551504,1.45599997
0.21417321,1.79999995
0.11191912,2.68799996
0.16677035,3.51999998
0.23091282,1.40799999
0.28079426,3.44799995
0.04227214,1.05599999
0.07841054,2.82399988
0.25012556,0.76800001
0.22890130,1.57200003
0.28872496,0.51200002
0.40532085,2.51600003
0.26616564,5.19199991
0.46266994,2.60800004
0.25973147,2.60800004
0.33887520,1.35599995
0.23748849,1.30799997
0.46686512,2.28800011
0.20115669,2.27200007
0.15078624,1.13999999
0.37081173,1.22000003
0.41285565,0.63999999
0.22818084,1.58399999
0.16947044,0.72000003
0.23954724,1.26400006
0.30677044,0.73600000
0.06104234,1.01600003
0.47548044,0.43200001
0.33752993,1.33200002
0.25438312,0.42399999
0.20345369,0.95999998
0.15461661,1.48800004
0.37790501,1.37600005
0.11361665,0.99199998
0.16194998,0.94400001
0.19665484,0.71200001
0.09972932,0.75199997
0.28440735,4.36000013
0.36983454,1.20000005
0.24488698,2.56800008
0.33301297,0.88000000
0.23762411,1.27999997
0.18405087,0.56000000
0.35324714,0.77999997
0.33471027,0.64800000
0.28124750,3.60800004
0.43632317,0.55599999
0.29422563,1.83599997
0.21800333,0.35600001
0.30584455,2.09599996
0.21074376,1.88800001
0.07826771,1.11199999
0.42879483,3.07200003
0.28812078,1.79600000
0.32637456,2.30399990
0.29344815,1.07200003
0.26771882,1.53600001
0.29611003,3.75999999
0.34902725,3.53600001
0.41263703,2.64800000
0.10685213,2.65599990
0.17954342,1.53600001
0.17420042,1.63199997
0.24923985,0.77200001
0.41787320,9.84799957
0.16693604,4.44799995
0.05185503,7.63999987
0.33025756,4.27600002
0.12902573,5.84000015
0.31973031,6.61199999
0.31138092,7.12400007
0.16183622,7.67999983
0.47455353,7.95200014
0.17181489,8.74400043
0.32995883,6.83199978
0.13192095,8.63199997
0.19399002,8.83600044
0.30563501,12.51599979
0.32257679,5.94000006
0.94438177,7.80000019
0.77629465,5.72800016
0.88522315,7.17999983
0.77318335,5.76000023
0.72968709,7.48799992
1.03847313,10.58800030
0.76389939,13.36800003
1.01949370,13.03999996
1.10294211,10.43200016
0.77684820,9.82800007
0.96156776,7.03599977
0.72169304,10.00000000
1.12456083,11.61200047
0.57820177,9.93200016
0.69525677,10.93200016
0.68525028,7.96000004
0.82775635,7.68400002
0.92095667,6.52400017
0.90453130,6.88399982
1.08961391,6.33199978
0.53244549,6.06400013
1.14971411,5.24399996
0.63781691,8.57199955
0.88214618,7.82399988
0.62821907,7.67199993
0.77209508,8.19600010
1.15929425,5.78800011
0.61412477,6.08400011
0.99466807,7.06799984
0.63110906,7.58799982
0.85181880,6.95599985
0.76954567,6.11199999
0.88081032,6.15600014
0.69246227,16.69599915
0.89591181,13.24800014
0.83308196,12.74800014
0.75561738,10.62399960
1.16892421,10.84399986
0.81761193,8.09599972
0.93796980,8.36400032
0.63334918,9.50399971
0.78774554,7.97599983
0.86859876,7.15999985
0.55764639,5.84800005
0.95091271,6.04400015
0.71956730,5.76000023
0.82579404,5.49599981
0.57904422,5.14799976
1.35261941,5.21600008
0.74248838,5.69999981
1.02710819,6.67600012
0.97853553,3.88800001
0.59955180,5.63999987
0.84815961,4.16400003
0.61927682,5.23600006
1.05302453,6.15600014
0.84478766,8.30000019
0.73277402,5.98000002
0.82492942,8.92000008
0.85432482,9.23600006
0.86727148,5.94000006
0.81650633,7.79199982
0.85903358,6.05999994
0.71924561,6.68400002
0.92494047,6.92000008
0.59590065,16.78800011
0.56587076,16.92000008
0.78280777,13.88799953
0.79953897,12.48400021
0.81781328,11.43999958
0.44179296,10.62800026
0.94446075,9.88799953
0.86162841,9.52400017
1.06796110,8.23999977
0.56602204,9.32400036
